-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  52.5063   Longitude -1.8678 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 103.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,9,29,23,0.0
2012,9,30,0,0.0
2012,9,30,1,0.0
2012,9,30,2,0.0
2012,9,30,3,0.0
2012,9,30,4,0.0
2012,9,30,5,0.0
2012,9,30,6,21.64
2012,9,30,7,49.74
2012,9,30,8,148.84
2012,9,30,9,194.8
2012,9,30,10,263.97
2012,9,30,11,320.72
2012,9,30,12,316.21
2012,9,30,13,181.31
2012,9,30,14,173.34
2012,9,30,15,114.33
2012,9,30,16,50.81
2012,9,30,17,10.34
2012,9,30,18,0.0
2012,9,30,19,0.0
2012,9,30,20,0.0
2012,9,30,21,0.0
2012,9,30,22,0.0
2012,9,30,23,0.0
2012,10,1,0,0.0
2012,10,1,1,0.0
2012,10,1,2,0.0
2012,10,1,3,0.0
2012,10,1,4,0.0
2012,10,1,5,0.0
2012,10,1,6,25.22
2012,10,1,7,108.2
2012,10,1,8,224.48
2012,10,1,9,339.91
2012,10,1,10,399.45
2012,10,1,11,344.7
2012,10,1,12,371.18
2012,10,1,13,319.55
2012,10,1,14,245.67
2012,10,1,15,156.54
2012,10,1,16,63.95
2012,10,1,17,14.23
2012,10,1,18,0.0
2012,10,1,19,0.0
2012,10,1,20,0.0
2012,10,1,21,0.0
2012,10,1,22,0.0
2012,10,1,23,0.0
2012,10,2,0,0.0
2012,10,2,1,0.0
2012,10,2,2,0.0
2012,10,2,3,0.0
2012,10,2,4,0.0
2012,10,2,5,0.0
2012,10,2,6,21.8
2012,10,2,7,97.67
2012,10,2,8,183.51
2012,10,2,9,274.49
2012,10,2,10,334.23
2012,10,2,11,361.93
2012,10,2,12,407.7
2012,10,2,13,267.91
2012,10,2,14,208.47
2012,10,2,15,142.84
2012,10,2,16,47.68
2012,10,2,17,7.88
2012,10,2,18,0.0
2012,10,2,19,0.0
2012,10,2,20,0.0
2012,10,2,21,0.0
2012,10,2,22,0.0
2012,10,2,23,0.0
2012,10,3,0,0.0
2012,10,3,1,0.0
2012,10,3,2,0.0
2012,10,3,3,0.0
2012,10,3,4,0.0
2012,10,3,5,0.0
2012,10,3,6,21.16
2012,10,3,7,122.19
2012,10,3,8,256.09
2012,10,3,9,362.88
2012,10,3,10,445.12
2012,10,3,11,468.38
2012,10,3,12,438.48
2012,10,3,13,411.42
2012,10,3,14,321.86
2012,10,3,15,221.82
2012,10,3,16,90.48
2012,10,3,17,10.1
2012,10,3,18,0.0
2012,10,3,19,0.0
2012,10,3,20,0.0
2012,10,3,21,0.0
2012,10,3,22,0.0
2012,10,3,23,0.0
2012,10,4,0,0.0
2012,10,4,1,0.0
2012,10,4,2,0.0
2012,10,4,3,0.0
2012,10,4,4,0.0
2012,10,4,5,0.0
2012,10,4,6,19.31
2012,10,4,7,125.95
2012,10,4,8,270.7
2012,10,4,9,383.55
2012,10,4,10,494.67
2012,10,4,11,390.38
2012,10,4,12,410.08
2012,10,4,13,369.62
2012,10,4,14,312.8
2012,10,4,15,205.13
2012,10,4,16,69.99
2012,10,4,17,6.71
2012,10,4,18,0.0
2012,10,4,19,0.0
2012,10,4,20,0.0
2012,10,4,21,0.0
2012,10,4,22,0.0
2012,10,4,23,0.0
2012,10,5,0,0.0
2012,10,5,1,0.0
2012,10,5,2,0.0
2012,10,5,3,0.0
2012,10,5,4,0.0
2012,10,5,5,0.0
2012,10,5,6,12.55
2012,10,5,7,57.97
2012,10,5,8,131.84
2012,10,5,9,161.45
2012,10,5,10,217.99
2012,10,5,11,276.45
2012,10,5,12,187.31
2012,10,5,13,164.52
2012,10,5,14,104.98
2012,10,5,15,65.46
2012,10,5,16,24.52
2012,10,5,17,5.45
2012,10,5,18,0.0
2012,10,5,19,0.0
2012,10,5,20,0.0
2012,10,5,21,0.0
2012,10,5,22,0.0
2012,10,5,23,0.0
2012,10,6,0,0.0
2012,10,6,1,0.0
2012,10,6,2,0.0
2012,10,6,3,0.0
2012,10,6,4,0.0
2012,10,6,5,0.0
2012,10,6,6,18.55
2012,10,6,7,128.84
2012,10,6,8,275.45
2012,10,6,9,406.59
2012,10,6,10,513.08
2012,10,6,11,515.27
2012,10,6,12,517.27
2012,10,6,13,405.16
2012,10,6,14,344.01
2012,10,6,15,227.92
2012,10,6,16,94.8
2012,10,6,17,8.52
2012,10,6,18,0.0
2012,10,6,19,0.0
2012,10,6,20,0.0
2012,10,6,21,0.0
2012,10,6,22,0.0
2012,10,6,23,0.0
2012,10,7,0,0.0
2012,10,7,1,0.0
2012,10,7,2,0.0
2012,10,7,3,0.0
2012,10,7,4,0.0
2012,10,7,5,0.0
2012,10,7,6,14.55
2012,10,7,7,114.34
2012,10,7,8,210.01
2012,10,7,9,332.19
2012,10,7,10,426.36
2012,10,7,11,523.84
2012,10,7,12,481.65
2012,10,7,13,395.2
2012,10,7,14,288.27
2012,10,7,15,164.5
2012,10,7,16,64.48
2012,10,7,17,7.5
2012,10,7,18,0.0
2012,10,7,19,0.0
2012,10,7,20,0.0
2012,10,7,21,0.0
2012,10,7,22,0.0
2012,10,7,23,0.0
2012,10,8,0,0.0
2012,10,8,1,0.0
2012,10,8,2,0.0
2012,10,8,3,0.0
2012,10,8,4,0.0
2012,10,8,5,0.0
2012,10,8,6,10.99
2012,10,8,7,57.62
2012,10,8,8,92.64
2012,10,8,9,149.48
2012,10,8,10,131.77
2012,10,8,11,182.97
2012,10,8,12,218.76
2012,10,8,13,195.85
2012,10,8,14,141.49
2012,10,8,15,82.46
2012,10,8,16,36.75
2012,10,8,17,0.0
2012,10,8,18,0.0
2012,10,8,19,0.0
2012,10,8,20,0.0
2012,10,8,21,0.0
2012,10,8,22,0.0
2012,10,8,23,0.0
2012,10,9,0,0.0
2012,10,9,1,0.0
2012,10,9,2,0.0
2012,10,9,3,0.0
2012,10,9,4,0.0
2012,10,9,5,0.0
2012,10,9,6,11.61
2012,10,9,7,105.65
2012,10,9,8,240.29
2012,10,9,9,362.31
2012,10,9,10,360.11
2012,10,9,11,371.02
2012,10,9,12,374.99
2012,10,9,13,338.36
2012,10,9,14,264.53
2012,10,9,15,151.27
2012,10,9,16,60.25
2012,10,9,17,0.0
2012,10,9,18,0.0
2012,10,9,19,0.0
2012,10,9,20,0.0
2012,10,9,21,0.0
2012,10,9,22,0.0
2012,10,9,23,0.0
2012,10,10,0,0.0
2012,10,10,1,0.0
2012,10,10,2,0.0
2012,10,10,3,0.0
2012,10,10,4,0.0
2012,10,10,5,0.0
2012,10,10,6,7.66
2012,10,10,7,74.57
2012,10,10,8,181.6
2012,10,10,9,278.96
2012,10,10,10,350.0
2012,10,10,11,378.61
2012,10,10,12,308.66
2012,10,10,13,280.31
2012,10,10,14,217.82
2012,10,10,15,140.38
2012,10,10,16,49.57
2012,10,10,17,0.0
2012,10,10,18,0.0
2012,10,10,19,0.0
2012,10,10,20,0.0
2012,10,10,21,0.0
2012,10,10,22,0.0
2012,10,10,23,0.0
2012,10,11,0,0.0
2012,10,11,1,0.0
2012,10,11,2,0.0
2012,10,11,3,0.0
2012,10,11,4,0.0
2012,10,11,5,0.0
2012,10,11,6,8.93
2012,10,11,7,50.41
2012,10,11,8,100.09
2012,10,11,9,190.61
2012,10,11,10,266.48
2012,10,11,11,237.92
2012,10,11,12,232.56
2012,10,11,13,84.25
2012,10,11,14,64.17
2012,10,11,15,36.84
2012,10,11,16,22.55
2012,10,11,17,0.0
2012,10,11,18,0.0
2012,10,11,19,0.0
2012,10,11,20,0.0
2012,10,11,21,0.0
2012,10,11,22,0.0
2012,10,11,23,0.0
2012,10,12,0,0.0
2012,10,12,1,0.0
2012,10,12,2,0.0
2012,10,12,3,0.0
2012,10,12,4,0.0
2012,10,12,5,0.0
2012,10,12,6,7.73
2012,10,12,7,83.06
2012,10,12,8,189.94
2012,10,12,9,328.01
2012,10,12,10,414.73
2012,10,12,11,453.45
2012,10,12,12,404.31
2012,10,12,13,372.31
2012,10,12,14,287.37
2012,10,12,15,187.23
2012,10,12,16,68.99
2012,10,12,17,0.0
2012,10,12,18,0.0
2012,10,12,19,0.0
2012,10,12,20,0.0
2012,10,12,21,0.0
2012,10,12,22,0.0
2012,10,12,23,0.0
2012,10,13,0,0.0
2012,10,13,1,0.0
2012,10,13,2,0.0
2012,10,13,3,0.0
2012,10,13,4,0.0
2012,10,13,5,0.0
2012,10,13,6,8.01
2012,10,13,7,87.35
2012,10,13,8,159.36
2012,10,13,9,238.89
2012,10,13,10,327.65
2012,10,13,11,306.35
2012,10,13,12,301.27
2012,10,13,13,286.16
2012,10,13,14,204.09
2012,10,13,15,126.24
2012,10,13,16,37.05
2012,10,13,17,0.0
2012,10,13,18,0.0
2012,10,13,19,0.0
2012,10,13,20,0.0
2012,10,13,21,0.0
2012,10,13,22,0.0
2012,10,13,23,0.0
2012,10,14,0,0.0
2012,10,14,1,0.0
2012,10,14,2,0.0
2012,10,14,3,0.0
2012,10,14,4,0.0
2012,10,14,5,0.0
2012,10,14,6,7.7
2012,10,14,7,81.24
2012,10,14,8,216.19
2012,10,14,9,371.43
2012,10,14,10,446.83
2012,10,14,11,477.1
2012,10,14,12,389.55
2012,10,14,13,316.75
2012,10,14,14,239.09
2012,10,14,15,147.44
2012,10,14,16,47.49
2012,10,14,17,0.0
2012,10,14,18,0.0
2012,10,14,19,0.0
2012,10,14,20,0.0
2012,10,14,21,0.0
2012,10,14,22,0.0
2012,10,14,23,0.0
2012,10,15,0,0.0
2012,10,15,1,0.0
2012,10,15,2,0.0
2012,10,15,3,0.0
2012,10,15,4,0.0
2012,10,15,5,0.0
2012,10,15,6,6.76
2012,10,15,7,50.3
2012,10,15,8,129.09
2012,10,15,9,190.58
2012,10,15,10,256.02
2012,10,15,11,268.14
2012,10,15,12,268.52
2012,10,15,13,228.47
2012,10,15,14,169.87
2012,10,15,15,87.56
2012,10,15,16,28.95
2012,10,15,17,0.0
2012,10,15,18,0.0
2012,10,15,19,0.0
2012,10,15,20,0.0
2012,10,15,21,0.0
2012,10,15,22,0.0
2012,10,15,23,0.0
2012,10,16,0,0.0
2012,10,16,1,0.0
2012,10,16,2,0.0
2012,10,16,3,0.0
2012,10,16,4,0.0
2012,10,16,5,0.0
2012,10,16,6,0.0
2012,10,16,7,71.74
2012,10,16,8,168.93
2012,10,16,9,310.1
2012,10,16,10,364.95
2012,10,16,11,395.34
2012,10,16,12,410.62
2012,10,16,13,352.85
2012,10,16,14,274.57
2012,10,16,15,188.94
2012,10,16,16,56.89
2012,10,16,17,0.0
2012,10,16,18,0.0
2012,10,16,19,0.0
2012,10,16,20,0.0
2012,10,16,21,0.0
2012,10,16,22,0.0
2012,10,16,23,0.0
2012,10,17,0,0.0
2012,10,17,1,0.0
2012,10,17,2,0.0
2012,10,17,3,0.0
2012,10,17,4,0.0
2012,10,17,5,0.0
2012,10,17,6,0.0
2012,10,17,7,60.78
2012,10,17,8,201.05
2012,10,17,9,324.67
2012,10,17,10,385.66
2012,10,17,11,390.59
2012,10,17,12,386.15
2012,10,17,13,322.09
2012,10,17,14,239.14
2012,10,17,15,138.59
2012,10,17,16,32.8
2012,10,17,17,0.0
2012,10,17,18,0.0
2012,10,17,19,0.0
2012,10,17,20,0.0
2012,10,17,21,0.0
2012,10,17,22,0.0
2012,10,17,23,0.0
2012,10,18,0,0.0
2012,10,18,1,0.0
2012,10,18,2,0.0
2012,10,18,3,0.0
2012,10,18,4,0.0
2012,10,18,5,0.0
2012,10,18,6,0.0
2012,10,18,7,54.14
2012,10,18,8,139.5
2012,10,18,9,244.03
2012,10,18,10,308.22
2012,10,18,11,368.85
2012,10,18,12,350.95
2012,10,18,13,263.27
2012,10,18,14,189.5
2012,10,18,15,104.96
2012,10,18,16,29.27
2012,10,18,17,0.0
2012,10,18,18,0.0
2012,10,18,19,0.0
2012,10,18,20,0.0
2012,10,18,21,0.0
2012,10,18,22,0.0
2012,10,18,23,0.0
2012,10,19,0,0.0
2012,10,19,1,0.0
2012,10,19,2,0.0
2012,10,19,3,0.0
2012,10,19,4,0.0
2012,10,19,5,0.0
2012,10,19,6,0.0
2012,10,19,7,36.76
2012,10,19,8,69.96
2012,10,19,9,161.91
2012,10,19,10,175.56
2012,10,19,11,231.55
2012,10,19,12,155.63
2012,10,19,13,182.88
2012,10,19,14,92.04
2012,10,19,15,40.32
2012,10,19,16,16.83
2012,10,19,17,0.0
2012,10,19,18,0.0
2012,10,19,19,0.0
2012,10,19,20,0.0
2012,10,19,21,0.0
2012,10,19,22,0.0
2012,10,19,23,0.0
2012,10,20,0,0.0
2012,10,20,1,0.0
2012,10,20,2,0.0
2012,10,20,3,0.0
2012,10,20,4,0.0
2012,10,20,5,0.0
2012,10,20,6,0.0
2012,10,20,7,38.62
2012,10,20,8,129.02
2012,10,20,9,200.47
2012,10,20,10,221.35
2012,10,20,11,322.07
2012,10,20,12,300.95
2012,10,20,13,265.46
2012,10,20,14,194.95
2012,10,20,15,111.33
2012,10,20,16,20.73
2012,10,20,17,0.0
2012,10,20,18,0.0
2012,10,20,19,0.0
2012,10,20,20,0.0
2012,10,20,21,0.0
2012,10,20,22,0.0
2012,10,20,23,0.0
2012,10,21,0,0.0
2012,10,21,1,0.0
2012,10,21,2,0.0
2012,10,21,3,0.0
2012,10,21,4,0.0
2012,10,21,5,0.0
2012,10,21,6,0.0
2012,10,21,7,43.48
2012,10,21,8,142.83
2012,10,21,9,209.56
2012,10,21,10,270.27
2012,10,21,11,296.85
2012,10,21,12,248.23
2012,10,21,13,202.62
2012,10,21,14,146.81
2012,10,21,15,68.62
2012,10,21,16,20.37
2012,10,21,17,0.0
2012,10,21,18,0.0
2012,10,21,19,0.0
2012,10,21,20,0.0
2012,10,21,21,0.0
2012,10,21,22,0.0
2012,10,21,23,0.0
2012,10,22,0,0.0
2012,10,22,1,0.0
2012,10,22,2,0.0
2012,10,22,3,0.0
2012,10,22,4,0.0
2012,10,22,5,0.0
2012,10,22,6,0.0
2012,10,22,7,37.77
2012,10,22,8,28.41
2012,10,22,9,45.38
2012,10,22,10,56.96
2012,10,22,11,79.35
2012,10,22,12,69.24
2012,10,22,13,74.45
2012,10,22,14,61.13
2012,10,22,15,29.38
2012,10,22,16,16.2
2012,10,22,17,0.0
2012,10,22,18,0.0
2012,10,22,19,0.0
2012,10,22,20,0.0
2012,10,22,21,0.0
2012,10,22,22,0.0
2012,10,22,23,0.0
2012,10,23,0,0.0
2012,10,23,1,0.0
2012,10,23,2,0.0
2012,10,23,3,0.0
2012,10,23,4,0.0
2012,10,23,5,0.0
2012,10,23,6,0.0
2012,10,23,7,39.89
2012,10,23,8,30.85
2012,10,23,9,72.61
2012,10,23,10,86.31
2012,10,23,11,99.58
2012,10,23,12,86.56
2012,10,23,13,83.93
2012,10,23,14,62.39
2012,10,23,15,24.21
2012,10,23,16,15.62
2012,10,23,17,0.0
2012,10,23,18,0.0
2012,10,23,19,0.0
2012,10,23,20,0.0
2012,10,23,21,0.0
2012,10,23,22,0.0
2012,10,23,23,0.0
2012,10,24,0,0.0
2012,10,24,1,0.0
2012,10,24,2,0.0
2012,10,24,3,0.0
2012,10,24,4,0.0
2012,10,24,5,0.0
2012,10,24,6,0.0
2012,10,24,7,29.61
2012,10,24,8,44.03
2012,10,24,9,56.65
2012,10,24,10,87.38
2012,10,24,11,116.45
2012,10,24,12,68.84
2012,10,24,13,101.49
2012,10,24,14,65.55
2012,10,24,15,37.37
2012,10,24,16,14.09
2012,10,24,17,0.0
2012,10,24,18,0.0
2012,10,24,19,0.0
2012,10,24,20,0.0
2012,10,24,21,0.0
2012,10,24,22,0.0
2012,10,24,23,0.0
2012,10,25,0,0.0
2012,10,25,1,0.0
2012,10,25,2,0.0
2012,10,25,3,0.0
2012,10,25,4,0.0
2012,10,25,5,0.0
2012,10,25,6,0.0
2012,10,25,7,31.76
2012,10,25,8,48.58
2012,10,25,9,89.05
2012,10,25,10,120.37
2012,10,25,11,133.32
2012,10,25,12,115.77
2012,10,25,13,87.86
2012,10,25,14,57.34
2012,10,25,15,32.03
2012,10,25,16,15.55
2012,10,25,17,0.0
2012,10,25,18,0.0
2012,10,25,19,0.0
2012,10,25,20,0.0
2012,10,25,21,0.0
2012,10,25,22,0.0
2012,10,25,23,0.0
2012,10,26,0,0.0
2012,10,26,1,0.0
2012,10,26,2,0.0
2012,10,26,3,0.0
2012,10,26,4,0.0
2012,10,26,5,0.0
2012,10,26,6,0.0
2012,10,26,7,32.93
2012,10,26,8,98.85
2012,10,26,9,158.88
2012,10,26,10,227.18
2012,10,26,11,257.15
2012,10,26,12,242.93
2012,10,26,13,220.16
2012,10,26,14,143.11
2012,10,26,15,73.98
2012,10,26,16,12.2
2012,10,26,17,0.0
2012,10,26,18,0.0
2012,10,26,19,0.0
2012,10,26,20,0.0
2012,10,26,21,0.0
2012,10,26,22,0.0
2012,10,26,23,0.0
2012,10,27,0,0.0
2012,10,27,1,0.0
2012,10,27,2,0.0
2012,10,27,3,0.0
2012,10,27,4,0.0
2012,10,27,5,0.0
2012,10,27,6,0.0
2012,10,27,7,53.53
2012,10,27,8,186.38
2012,10,27,9,307.49
2012,10,27,10,363.59
2012,10,27,11,377.05
2012,10,27,12,324.2
2012,10,27,13,245.23
2012,10,27,14,183.25
2012,10,27,15,101.76
2012,10,27,16,18.73
2012,10,27,17,0.0
2012,10,27,18,0.0
2012,10,27,19,0.0
2012,10,27,20,0.0
2012,10,27,21,0.0
2012,10,27,22,0.0
2012,10,27,23,0.0
2012,10,28,0,0.0
2012,10,28,1,0.0
2012,10,28,2,0.0
2012,10,28,3,0.0
2012,10,28,4,0.0
2012,10,28,5,0.0
2012,10,28,6,0.0
2012,10,28,7,28.72
2012,10,28,8,76.33
2012,10,28,9,118.99
2012,10,28,10,168.09
2012,10,28,11,178.03
2012,10,28,12,150.5
2012,10,28,13,109.34
2012,10,28,14,76.93
2012,10,28,15,39.23
2012,10,28,16,9.34
2012,10,28,17,0.0
2012,10,28,18,0.0
2012,10,28,19,0.0
2012,10,28,20,0.0
2012,10,28,21,0.0
2012,10,28,22,0.0
2012,10,28,23,0.0
2012,10,29,0,0.0
2012,10,29,1,0.0
2012,10,29,2,0.0
2012,10,29,3,0.0
2012,10,29,4,0.0
2012,10,29,5,0.0
2012,10,29,6,0.0
2012,10,29,7,34.16
2012,10,29,8,148.18
2012,10,29,9,254.57
2012,10,29,10,336.06
2012,10,29,11,259.14
2012,10,29,12,205.71
2012,10,29,13,130.49
2012,10,29,14,76.12
2012,10,29,15,28.7
2012,10,29,16,12.79
2012,10,29,17,0.0
2012,10,29,18,0.0
2012,10,29,19,0.0
2012,10,29,20,0.0
2012,10,29,21,0.0
2012,10,29,22,0.0
2012,10,29,23,0.0
2012,10,30,0,0.0
2012,10,30,1,0.0
2012,10,30,2,0.0
2012,10,30,3,0.0
2012,10,30,4,0.0
2012,10,30,5,0.0
2012,10,30,6,0.0
2012,10,30,7,34.76
2012,10,30,8,133.63
2012,10,30,9,230.95
2012,10,30,10,298.03
2012,10,30,11,333.83
2012,10,30,12,337.4
2012,10,30,13,283.62
2012,10,30,14,155.63
2012,10,30,15,75.29
2012,10,30,16,10.91
2012,10,30,17,0.0
2012,10,30,18,0.0
2012,10,30,19,0.0
2012,10,30,20,0.0
2012,10,30,21,0.0
2012,10,30,22,0.0
2012,10,30,23,0.0
2012,10,31,0,0.0
2012,10,31,1,0.0
2012,10,31,2,0.0
2012,10,31,3,0.0
2012,10,31,4,0.0
2012,10,31,5,0.0
2012,10,31,6,0.0
2012,10,31,7,23.29
2012,10,31,8,71.98
2012,10,31,9,102.62
2012,10,31,10,168.6
2012,10,31,11,180.12
2012,10,31,12,166.45
2012,10,31,13,106.98
2012,10,31,14,68.38
2012,10,31,15,33.03
2012,10,31,16,7.12
2012,10,31,17,0.0
2012,10,31,18,0.0
2012,10,31,19,0.0
2012,10,31,20,0.0
2012,10,31,21,0.0
2012,10,31,22,0.0
2012,10,31,23,0.0
2012,11,1,0,0.0
2012,11,1,1,0.0
2012,11,1,2,0.0
2012,11,1,3,0.0
2012,11,1,4,0.0
2012,11,1,5,0.0
2012,11,1,6,0.0
2012,11,1,7,17.48
2012,11,1,8,39.42
2012,11,1,9,89.87
2012,11,1,10,92.19
2012,11,1,11,106.08
2012,11,1,12,145.17
2012,11,1,13,173.8
2012,11,1,14,123.71
2012,11,1,15,56.45
2012,11,1,16,7.55
2012,11,1,17,0.0
2012,11,1,18,0.0
2012,11,1,19,0.0
2012,11,1,20,0.0
2012,11,1,21,0.0
2012,11,1,22,0.0
2012,11,1,23,0.0
2012,11,2,0,0.0
2012,11,2,1,0.0
2012,11,2,2,0.0
2012,11,2,3,0.0
2012,11,2,4,0.0
2012,11,2,5,0.0
2012,11,2,6,0.0
2012,11,2,7,26.13
2012,11,2,8,92.98
2012,11,2,9,197.51
2012,11,2,10,260.02
2012,11,2,11,267.9
2012,11,2,12,293.34
2012,11,2,13,274.29
2012,11,2,14,225.62
2012,11,2,15,94.51
2012,11,2,16,9.75
2012,11,2,17,0.0
2012,11,2,18,0.0
2012,11,2,19,0.0
2012,11,2,20,0.0
2012,11,2,21,0.0
2012,11,2,22,0.0
2012,11,2,23,0.0
2012,11,3,0,0.0
2012,11,3,1,0.0
2012,11,3,2,0.0
2012,11,3,3,0.0
2012,11,3,4,0.0
2012,11,3,5,0.0
2012,11,3,6,0.0
2012,11,3,7,19.02
2012,11,3,8,64.99
2012,11,3,9,102.46
2012,11,3,10,127.85
2012,11,3,11,257.12
2012,11,3,12,262.53
2012,11,3,13,264.83
2012,11,3,14,200.24
2012,11,3,15,85.03
2012,11,3,16,8.51
2012,11,3,17,0.0
2012,11,3,18,0.0
2012,11,3,19,0.0
2012,11,3,20,0.0
2012,11,3,21,0.0
2012,11,3,22,0.0
2012,11,3,23,0.0
2012,11,4,0,0.0
2012,11,4,1,0.0
2012,11,4,2,0.0
2012,11,4,3,0.0
2012,11,4,4,0.0
2012,11,4,5,0.0
2012,11,4,6,0.0
2012,11,4,7,11.14
2012,11,4,8,27.53
2012,11,4,9,40.54
2012,11,4,10,29.8
2012,11,4,11,39.05
2012,11,4,12,90.23
2012,11,4,13,87.96
2012,11,4,14,55.54
2012,11,4,15,26.7
2012,11,4,16,6.84
2012,11,4,17,0.0
2012,11,4,18,0.0
2012,11,4,19,0.0
2012,11,4,20,0.0
2012,11,4,21,0.0
2012,11,4,22,0.0
2012,11,4,23,0.0
2012,11,5,0,0.0
2012,11,5,1,0.0
2012,11,5,2,0.0
2012,11,5,3,0.0
2012,11,5,4,0.0
2012,11,5,5,0.0
2012,11,5,6,0.0
2012,11,5,7,23.21
2012,11,5,8,122.49
2012,11,5,9,247.09
2012,11,5,10,330.83
2012,11,5,11,369.4
2012,11,5,12,360.14
2012,11,5,13,284.48
2012,11,5,14,207.41
2012,11,5,15,83.86
2012,11,5,16,0.0
2012,11,5,17,0.0
2012,11,5,18,0.0
2012,11,5,19,0.0
2012,11,5,20,0.0
2012,11,5,21,0.0
2012,11,5,22,0.0
2012,11,5,23,0.0
2012,11,6,0,0.0
2012,11,6,1,0.0
2012,11,6,2,0.0
2012,11,6,3,0.0
2012,11,6,4,0.0
2012,11,6,5,0.0
2012,11,6,6,0.0
2012,11,6,7,15.77
2012,11,6,8,61.61
2012,11,6,9,146.7
2012,11,6,10,150.28
2012,11,6,11,128.48
2012,11,6,12,109.45
2012,11,6,13,130.3
2012,11,6,14,86.91
2012,11,6,15,25.04
2012,11,6,16,0.0
2012,11,6,17,0.0
2012,11,6,18,0.0
2012,11,6,19,0.0
2012,11,6,20,0.0
2012,11,6,21,0.0
2012,11,6,22,0.0
2012,11,6,23,0.0
2012,11,7,0,0.0
2012,11,7,1,0.0
2012,11,7,2,0.0
2012,11,7,3,0.0
2012,11,7,4,0.0
2012,11,7,5,0.0
2012,11,7,6,0.0
2012,11,7,7,18.48
2012,11,7,8,110.28
2012,11,7,9,211.22
2012,11,7,10,270.48
2012,11,7,11,234.55
2012,11,7,12,223.97
2012,11,7,13,194.9
2012,11,7,14,150.23
2012,11,7,15,60.1
2012,11,7,16,0.0
2012,11,7,17,0.0
2012,11,7,18,0.0
2012,11,7,19,0.0
2012,11,7,20,0.0
2012,11,7,21,0.0
2012,11,7,22,0.0
2012,11,7,23,0.0
2012,11,8,0,0.0
2012,11,8,1,0.0
2012,11,8,2,0.0
2012,11,8,3,0.0
2012,11,8,4,0.0
2012,11,8,5,0.0
2012,11,8,6,0.0
2012,11,8,7,13.16
2012,11,8,8,99.28
2012,11,8,9,160.71
2012,11,8,10,219.62
2012,11,8,11,207.37
2012,11,8,12,143.43
2012,11,8,13,96.68
2012,11,8,14,64.02
2012,11,8,15,45.16
2012,11,8,16,0.0
2012,11,8,17,0.0
2012,11,8,18,0.0
2012,11,8,19,0.0
2012,11,8,20,0.0
2012,11,8,21,0.0
2012,11,8,22,0.0
2012,11,8,23,0.0
2012,11,9,0,0.0
2012,11,9,1,0.0
2012,11,9,2,0.0
2012,11,9,3,0.0
2012,11,9,4,0.0
2012,11,9,5,0.0
2012,11,9,6,0.0
2012,11,9,7,13.51
2012,11,9,8,100.86
2012,11,9,9,108.49
2012,11,9,10,164.56
2012,11,9,11,174.16
2012,11,9,12,172.3
2012,11,9,13,162.93
2012,11,9,14,95.59
2012,11,9,15,40.66
2012,11,9,16,0.0
2012,11,9,17,0.0
2012,11,9,18,0.0
2012,11,9,19,0.0
2012,11,9,20,0.0
2012,11,9,21,0.0
2012,11,9,22,0.0
2012,11,9,23,0.0
2012,11,10,0,0.0
2012,11,10,1,0.0
2012,11,10,2,0.0
2012,11,10,3,0.0
2012,11,10,4,0.0
2012,11,10,5,0.0
2012,11,10,6,0.0
2012,11,10,7,7.74
2012,11,10,8,46.45
2012,11,10,9,98.3
2012,11,10,10,158.12
2012,11,10,11,198.27
2012,11,10,12,193.96
2012,11,10,13,175.66
2012,11,10,14,114.09
2012,11,10,15,43.86
2012,11,10,16,0.0
2012,11,10,17,0.0
2012,11,10,18,0.0
2012,11,10,19,0.0
2012,11,10,20,0.0
2012,11,10,21,0.0
2012,11,10,22,0.0
2012,11,10,23,0.0
2012,11,11,0,0.0
2012,11,11,1,0.0
2012,11,11,2,0.0
2012,11,11,3,0.0
2012,11,11,4,0.0
2012,11,11,5,0.0
2012,11,11,6,0.0
2012,11,11,7,11.6
2012,11,11,8,96.27
2012,11,11,9,206.47
2012,11,11,10,284.75
2012,11,11,11,326.45
2012,11,11,12,322.86
2012,11,11,13,265.55
2012,11,11,14,177.55
2012,11,11,15,59.52
2012,11,11,16,0.0
2012,11,11,17,0.0
2012,11,11,18,0.0
2012,11,11,19,0.0
2012,11,11,20,0.0
2012,11,11,21,0.0
2012,11,11,22,0.0
2012,11,11,23,0.0
2012,11,12,0,0.0
2012,11,12,1,0.0
2012,11,12,2,0.0
2012,11,12,3,0.0
2012,11,12,4,0.0
2012,11,12,5,0.0
2012,11,12,6,0.0
2012,11,12,7,8.52
2012,11,12,8,38.37
2012,11,12,9,80.2
2012,11,12,10,103.09
2012,11,12,11,83.59
2012,11,12,12,111.4
2012,11,12,13,79.59
2012,11,12,14,47.58
2012,11,12,15,23.84
2012,11,12,16,0.0
2012,11,12,17,0.0
2012,11,12,18,0.0
2012,11,12,19,0.0
2012,11,12,20,0.0
2012,11,12,21,0.0
